,Nome,Data,Identificacao
94,Senizio Ambulo Oscaran Mantega,2011-07-17,41044340469
92,Senizio Ambulo Oscaran Mantega,2016-06-16,88894919182
33,Senizio Ambulo Oscaran Motivio,2007-10-23,27888551061
20,Senizio Atomon Sereno Casas,2007-12-28,85573149995
84,Senizio Atomon Sereno Casas,2007-12-28,15543373302
86,Senizio Atomon Sereno Casas,2007-12-28,45733922977
87,Senizio Atomon Sereno Casas,2007-12-28,79596233320
85,Senizio Atomon Sereno Casas,2014-10-16,49678283556
58,Senizio Atomon Topovi Motivio,2012-04-19,32113915672
27,Senizio Cartuxo Moncoes Lasmia,2015-02-14,38006259455
6,Senizio Cartuxo Sereno Melkioz,2009-06-21,66832997108
53,Senizio Cartuxo Sereno Motivio,2006-01-14,94447233997
57,Senizio Olambro Oscaran Motivio,2007-09-24,24399015648
34,Senizio Olambro Soterno Melkioz,2002-01-11,89912497268
42,Senizio Olambro Topovi Lasmia,2003-11-10,37805320421
68,Senizio Olambro Topovi Lorentao,2013-07-17,68748341330
52,Senizio Romulo Moncoes Mantega,2005-01-17,94712908234
47,Senizio Romulo Talento Motivio,2005-01-16,36406365489
98,Senizio Virino Talento Mantega,2004-04-09,3971917978
78,Tilenio Ambulo Moncoes Motivio,2001-09-03,38680776979
23,Tilenio Ambulo Oscaran Casas,2014-12-16,70579654543
46,Tilenio Ambulo Sereno Lorentao,2003-09-17,74137265666
49,Tilenio Ambulo Sereno Mantega,2009-04-08,36148122381
66,Tilenio Ambulo Topovi Melkioz,2012-08-26,72067917821
62,Tilenio Ambulo Topovi Motivio,2002-11-21,16801713603
70,Tilenio Atomon Sereno Melkioz,2007-12-14,7755395971
7,Tilenio Atomon Soterno Lasmia,2015-04-11,57109433823
51,Tilenio Atomon Topovi Mantega,2013-12-26,99332458698
55,Tilenio Cartuxo Sereno Motivio,2007-03-03,37208619611
64,Tilenio Cartuxo Topovi Lasmia,2008-05-09,20262523776
79,Tilenio Olambro Oscaran Lorentao,2006-05-06,69579759679
18,Tilenio Olambro Sereno Lorentao,2004-02-13,95907654269
1,Tilenio Romulo Oscaran Lorentao,2002-07-27,70319120209
3,Tilenio Romulo Oscaran Melkioz,2002-10-03,53285849063
32,Tilenio Romulo Talento Motivio,2011-06-07,55908352170
77,Tilenio Virino Moncoes Casas,2013-02-09,38784946862
11,Tilenio Virino Topovi Melkioz,2012-02-06,46152946277
